year,rank,gpgi,country,iso3,region
2022,57.0,0.6984,France,FRA,Evropa
2023,45.0,0.7089,France,FRA,Evropa
2016,47.0,0.6797,Uganda,UGA,Afrika
2017,50.0,0.6833,Uganda,UGA,Afrika
2018,43.0,0.6981,Uganda,UGA,Afrika
2019,40.0,0.7067,Uganda,UGA,Afrika
2020,33.0,0.7169,Uganda,UGA,Afrika
2021,29.0,0.722,Uganda,UGA,Afrika
2022,28.0,0.7228,Uganda,UGA,Afrika
2023,46.0,0.7086,Uganda,UGA,Afrika
2016,25.0,0.7014,Jamica,JAM,Amerika
2017,39.0,0.6925,Jamica,JAM,Amerika
2018,44.0,0.698,Jamica,JAM,Amerika
2019,48.0,0.7013,Jamica,JAM,Amerika
2020,44.0,0.7037,Jamica,JAM,Amerika
2021,47.0,0.7028,Jamica,JAM,Amerika
2022,51.0,0.7035,Jamica,JAM,Amerika
2023,47.0,0.7085,Jamica,JAM,Amerika
2016,,,Guyana,GUY,Amerika
2017,,,Guyana,GUY,Amerika
2018,,,Guyana,GUY,Amerika
2019,35.0,0.7108,Guyana,GUY,Amerika
2020,38.0,0.709,Guyana,GUY,Amerika
2021,38.0,0.7084,Guyana,GUY,Amerika
2022,42.0,0.7119,Guyana,GUY,Amerika
2023,48.0,0.7085,Guyana,GUY,Amerika
2016,16.0,0.7145,Croatia,HRV,Evropa
2017,16.0,0.721,Croatia,HRV,Evropa
2018,46.0,0.6967,Croatia,HRV,Evropa
2019,54.0,0.6944,Croatia,HRV,Evropa
2020,53.0,0.6939,Croatia,HRV,Evropa
2021,50.0,0.7006,Croatia,HRV,Evropa
2022,49.0,0.7053,Croatia,HRV,Evropa
2023,49.0,0.7069,Croatia,HRV,Evropa
2016,57.0,0.6664,Venezuela,VEN,Amerika
2017,55.0,0.6797,Venezuela,VEN,Amerika
2018,59.0,0.6875,Venezuela,VEN,Amerika
2019,69.0,0.6839,Venezuela,VEN,Amerika
2020,64.0,0.6863,Venezuela,VEN,Amerika
2021,63.0,0.6861,Venezuela,VEN,Amerika
2022,48.0,0.706,Venezuela,VEN,Amerika
2023,50.0,0.706,Venezuela,VEN,Amerika
2016,33.0,0.6922,Portugal,PRT,Evropa
2017,37.0,0.6959,Portugal,PRT,Evropa
2018,39.0,0.7051,Portugal,PRT,Evropa
2019,46.0,0.7013,Portugal,PRT,Evropa
2020,32.0,0.7171,Portugal,PRT,Evropa
2021,35.0,0.7144,Portugal,PRT,Evropa
2022,47.0,0.7071,Portugal,PRT,Evropa
2023,51.0,0.7056,Portugal,PRT,Evropa
2016,17.0,0.7128,Moldova,MDA,Evropa
2017,21.0,0.7172,Moldova,MDA,Evropa
2018,20.0,0.7244,Moldova,MDA,Evropa
2019,36.0,0.7104,Moldova,MDA,Evropa
2020,34.0,0.716,Moldova,MDA,Evropa
2021,39.0,0.7083,Moldova,MDA,Evropa
2022,45.0,0.7101,Moldova,MDA,Evropa
2023,52.0,0.7037,Moldova,MDA,Evropa
2016,35.0,0.6889,Israel,ISR,Asie
2017,36.0,0.6965,Israel,ISR,Asie
2018,56.0,0.69,Israel,ISR,Asie
2019,45.0,0.7019,Israel,ISR,Asie
2020,52.0,0.6957,Israel,ISR,Asie
2021,55.0,0.6926,Israel,ISR,Asie
2022,56.0,0.6989,Israel,ISR,Asie
2023,53.0,0.7032,Israel,ISR,Asie
2016,44.0,0.6802,Poland,POL,Evropa
2017,60.0,0.6756,Poland,POL,Evropa
2018,49.0,0.6951,Poland,POL,Evropa
2019,50.0,0.6998,Poland,POL,Evropa
2020,43.0,0.7037,Poland,POL,Evropa
2021,42.0,0.7038,Poland,POL,Evropa
2022,53.0,0.7015,Poland,POL,Evropa
2023,54.0,0.7031,Poland,POL,Evropa
2016,13.0,0.7199,Sri Lanka,LKA,Asie
2017,15.0,0.723,Sri Lanka,LKA,Asie
2018,12.0,0.7371,Sri Lanka,LKA,Asie
2019,16.0,0.7402,Sri Lanka,LKA,Asie
2020,16.0,0.7458,Sri Lanka,LKA,Asie
2021,31.0,0.7212,Sri Lanka,LKA,Asie
2022,39.0,0.7122,Sri Lanka,LKA,Asie
2023,55.0,0.7019,Sri Lanka,LKA,Asie
2016,84.0,0.6385,Madagascar,MDG,Afrika
2017,89.0,0.6461,Madagascar,MDG,Afrika
2018,74.0,0.6736,Madagascar,MDG,Afrika
2019,77.0,0.6732,Madagascar,MDG,Afrika
2020,80.0,0.6713,Madagascar,MDG,Afrika
2021,71.0,0.6797,Madagascar,MDG,Afrika
2022,58.0,0.6982,Madagascar,MDG,Afrika
2023,56.0,0.7016,Madagascar,MDG,Afrika
2016,28.0,0.6983,"Macedonia, FYR",MKD,Evropa
2017,35.0,0.6967,"Macedonia, FYR",MKD,Evropa
2018,53.0,0.6914,"Macedonia, FYR",MKD,Evropa
2019,53.0,0.695,"Macedonia, FYR",MKD,Evropa
2020,49.0,0.6996,"Macedonia, FYR",MKD,Evropa
2021,53.0,0.6966,"Macedonia, FYR",MKD,Evropa
2022,61.0,0.6968,"Macedonia, FYR",MKD,Evropa
2023,57.0,0.7013,"Macedonia, FYR",MKD,Evropa
2016,65.0,0.655,Singapore,SGP,Asie
2017,77.0,0.6609,Singapore,SGP,Asie
2018,84.0,0.6625,Singapore,SGP,Asie
2019,84.0,0.6664,Singapore,SGP,Asie
2020,56.0,0.6914,Singapore,SGP,Asie
2021,57.0,0.6914,Singapore,SGP,Asie
2022,55.0,0.6989,Singapore,SGP,Asie
2023,58.0,0.7,Singapore,SGP,Asie
2016,29.0,0.6944,Estonia,EST,Evropa
2017,30.0,0.7008,Estonia,EST,Evropa
2018,37.0,0.7076,Estonia,EST,Evropa
2019,37.0,0.7094,Estonia,EST,Evropa
2020,47.0,0.7018,Estonia,EST,Evropa
2021,52.0,0.6983,Estonia,EST,Evropa
2022,60.0,0.6977,Estonia,EST,Evropa
2023,59.0,0.6997,Estonia,EST,Evropa
2016,,,Lao PDR*,LAO,Asie
2017,,,Lao PDR*,LAO,Asie
2018,,,Lao PDR*,LAO,Asie
2019,,,Lao PDR*,LAO,Asie
2020,,,Lao PDR*,LAO,Asie
2021,,,Lao PDR*,LAO,Asie
2022,,,Lao PDR*,LAO,Asie
2023,60.0,0.6993,Lao PDR*,LAO,Asie
2016,49.0,0.677,Russian Federation,RUS,Evropa
2017,45.0,0.6866,Russian Federation,RUS,Evropa
2018,42.0,0.6994,Russian Federation,RUS,Evropa
2019,51.0,0.6987,Russian Federation,RUS,Evropa
2020,45.0,0.7036,Russian Federation,RUS,Evropa
2021,43.0,0.7037,Russian Federation,RUS,Evropa
2022,59.0,0.698,Russian Federation,RUS,Evropa
2023,61.0,0.6983,Russian Federation,RUS,Evropa
2016,67.0,0.6543,Brazil,BRA,Amerika
2017,74.0,0.6637,Brazil,BRA,Amerika
2018,73.0,0.6737,Brazil,BRA,Amerika
2019,81.0,0.6695,Brazil,BRA,Amerika
2020,85.0,0.6655,Brazil,BRA,Amerika
2021,82.0,0.6679,Brazil,BRA,Amerika
2022,62.0,0.6909,Brazil,BRA,Amerika
2023,62.0,0.6949,Brazil,BRA,Amerika
2016,52.0,0.6742,Kyrgyz Republic,KGZ,Asie
2017,70.0,0.6653,Kyrgyz Republic,KGZ,Asie
2018,41.0,0.7045,Kyrgyz Republic,KGZ,Asie
2019,41.0,0.7058,Kyrgyz Republic,KGZ,Asie
2020,51.0,0.6973,Kyrgyz Republic,KGZ,Asie
2021,44.0,0.7036,Kyrgyz Republic,KGZ,Asie
2022,54.0,0.7013,Kyrgyz Republic,KGZ,Asie
2023,63.0,0.6948,Kyrgyz Republic,KGZ,Asie
2016,48.0,0.6797,Ukraine,UKR,Evropa
2017,57.0,0.679,Ukraine,UKR,Evropa
2018,62.0,0.6856,Ukraine,UKR,Evropa
2019,61.0,0.6896,Ukraine,UKR,Evropa
2020,63.0,0.6869,Ukraine,UKR,Evropa
2021,64.0,0.6861,Ukraine,UKR,Evropa
2022,64.0,0.6894,Ukraine,UKR,Evropa
2023,64.0,0.6935,Ukraine,UKR,Evropa
2016,40.0,0.6831,Thailand,THA,Asie
2017,52.0,0.6815,Thailand,THA,Asie
2018,52.0,0.6917,Thailand,THA,Asie
2019,59.0,0.6907,Thailand,THA,Asie
2020,57.0,0.691,Thailand,THA,Asie
2021,60.0,0.6892,Thailand,THA,Asie
2022,65.0,0.6893,Thailand,THA,Asie
2023,65.0,0.6928,Thailand,THA,Asie
2016,24.0,0.7038,Tanzania,TZA,Afrika
2017,34.0,0.6969,Tanzania,TZA,Afrika
2018,38.0,0.7068,Tanzania,TZA,Afrika
2019,73.0,0.6797,Tanzania,TZA,Afrika
2020,66.0,0.6829,Tanzania,TZA,Afrika
2021,59.0,0.6904,Tanzania,TZA,Afrika
2022,46.0,0.7091,Tanzania,TZA,Afrika
2023,66.0,0.6928,Tanzania,TZA,Afrika
2016,,,Senegal,SEN,Afrika
2017,,,Senegal,SEN,Afrika
2018,,,Senegal,SEN,Afrika
2019,102.0,0.6427,Senegal,SEN,Afrika
2020,101.0,0.6414,Senegal,SEN,Afrika
2021,92.0,0.6573,Senegal,SEN,Afrika
2022,90.0,0.6657,Senegal,SEN,Afrika
2023,67.0,0.6923,Senegal,SEN,Afrika
2016,75.0,0.6462,Mexico,MEX,Amerika
2017,93.0,0.6441,Mexico,MEX,Amerika
2018,97.0,0.6441,Mexico,MEX,Amerika
2019,98.0,0.6503,Mexico,MEX,Amerika
2020,91.0,0.6577,Mexico,MEX,Amerika
2021,89.0,0.6604,Mexico,MEX,Amerika
2022,84.0,0.6712,Mexico,MEX,Amerika
2023,68.0,0.6917,Mexico,MEX,Amerika
2016,63.0,0.6561,China,CHN,Asie
2017,73.0,0.6643,China,CHN,Asie
2018,57.0,0.6878,China,CHN,Asie
2019,60.0,0.6907,China,CHN,Asie
2020,61.0,0.6881,China,CHN,Asie
2021,61.0,0.6866,China,CHN,Asie
2022,69.0,0.6853,China,CHN,Asie
2023,69.0,0.6908,China,CHN,Asie
2016,46.0,0.6797,Romania,ROU,Evropa
2017,47.0,0.6859,Romania,ROU,Evropa
2018,70.0,0.6763,Romania,ROU,Evropa
2019,70.0,0.6805,Romania,ROU,Evropa
2020,67.0,0.6826,Romania,ROU,Evropa
2021,68.0,0.6812,Romania,ROU,Evropa
2022,67.0,0.6859,Romania,ROU,Evropa
2023,70.0,0.6908,Romania,ROU,Evropa
2016,77.0,0.6456,Italy,ITA,Evropa
2017,84.0,0.6498,Italy,ITA,Evropa
2018,67.0,0.6788,Italy,ITA,Evropa
2019,72.0,0.6798,Italy,ITA,Evropa
2020,74.0,0.6765,Italy,ITA,Evropa
2021,74.0,0.6796,Italy,ITA,Evropa
2022,80.0,0.6729,Italy,ITA,Evropa
2023,71.0,0.6885,Italy,ITA,Evropa
2016,59.0,0.6639,Dominican Republic,DOM,Amerika
2017,65.0,0.6705,Dominican Republic,DOM,Amerika
2018,72.0,0.6744,Dominican Republic,DOM,Amerika
2019,67.0,0.6859,Dominican Republic,DOM,Amerika
2020,73.0,0.6774,Dominican Republic,DOM,Amerika
2021,81.0,0.6682,Dominican Republic,DOM,Amerika
2022,89.0,0.6659,Dominican Republic,DOM,Amerika
2023,72.0,0.6867,Dominican Republic,DOM,Amerika
2016,,0.6889,Vietnam,VNM,Asie
2017,42.0,0.6889,Vietnam,VNM,Asie
2018,68.0,0.6778,Vietnam,VNM,Asie
2019,71.0,0.6802,Vietnam,VNM,Asie
2020,72.0,0.6776,Vietnam,VNM,Asie
2021,79.0,0.6732,Vietnam,VNM,Asie
2022,66.0,0.6867,Vietnam,VNM,Asie
2023,73.0,0.6863,Vietnam,VNM,Asie
2016,50.0,0.6757,Slovak Republic,SVK,Evropa
2017,54.0,0.6797,Slovak Republic,SVK,Evropa
2018,64.0,0.6824,Slovak Republic,SVK,Evropa
2019,68.0,0.6845,Slovak Republic,SVK,Evropa
2020,71.0,0.6778,Slovak Republic,SVK,Evropa
2021,72.0,0.6797,Slovak Republic,SVK,Evropa
2022,70.0,0.6824,Slovak Republic,SVK,Evropa
2023,74.0,0.6857,Slovak Republic,SVK,Evropa
2016,91.0,0.627,Bangladesh,BGD,Asie
2017,100.0,0.6314,Bangladesh,BGD,Asie
2018,90.0,0.6531,Bangladesh,BGD,Asie
2019,93.0,0.6526,Bangladesh,BGD,Asie
2020,82.0,0.6702,Bangladesh,BGD,Asie
2021,69.0,0.6812,Bangladesh,BGD,Asie
2022,86.0,0.6684,Bangladesh,BGD,Asie
2023,75.0,0.6848,Bangladesh,BGD,Asie
2016,58.0,0.6653,Ghana,GHA,Afrika
2017,63.0,0.6725,Ghana,GHA,Afrika
2018,77.0,0.6679,Ghana,GHA,Afrika
2019,80.0,0.6704,Ghana,GHA,Afrika
2020,70.0,0.6782,Ghana,GHA,Afrika
2021,70.0,0.6811,Ghana,GHA,Afrika
2022,71.0,0.6778,Ghana,GHA,Afrika
2023,76.0,0.6811,Ghana,GHA,Afrika
2016,66.0,0.6549,Uruguay,URY,Amerika
2017,78.0,0.6608,Uruguay,URY,Amerika
2018,54.0,0.6907,Uruguay,URY,Amerika
2019,57.0,0.6936,Uruguay,URY,Amerika
2020,59.0,0.6897,Uruguay,URY,Amerika
2021,58.0,0.6907,Uruguay,URY,Amerika
2022,76.0,0.6745,Uruguay,URY,Amerika
2023,77.0,0.6803,Uruguay,URY,Amerika
2016,73.0,0.6486,Kenya,KEN,Afrika
2017,83.0,0.6508,Kenya,KEN,Afrika
2018,88.0,0.6547,Kenya,KEN,Afrika
2019,97.0,0.6512,Kenya,KEN,Afrika
2020,96.0,0.6499,Kenya,KEN,Afrika
2021,99.0,0.6493,Kenya,KEN,Afrika
2022,72.0,0.6768,Kenya,KEN,Afrika
2023,78.0,0.6803,Kenya,KEN,Afrika
2016,83.0,0.643,Cyprus,CYP,Asie
2017,82.0,0.6522,Cyprus,CYP,Asie
2018,76.0,0.6694,Cyprus,CYP,Asie
2019,79.0,0.6706,Cyprus,CYP,Asie
2020,86.0,0.6642,Cyprus,CYP,Asie
2021,93.0,0.6567,Cyprus,CYP,Asie
2022,79.0,0.6732,Cyprus,CYP,Asie
2023,79.0,0.6801,Cyprus,CYP,Asie
2016,60.0,0.6619,Peru,PER,Amerika
2017,75.0,0.6624,Peru,PER,Amerika
2018,48.0,0.6959,Peru,PER,Amerika
2019,44.0,0.7024,Peru,PER,Amerika
2020,60.0,0.6895,Peru,PER,Amerika
2021,73.0,0.6796,Peru,PER,Amerika
2022,78.0,0.6742,Peru,PER,Amerika
2023,80.0,0.6787,Peru,PER,Amerika
2016,69.0,0.654,Greece,GRC,Evropa
2017,72.0,0.6648,Greece,GRC,Evropa
2018,75.0,0.6727,Greece,GRC,Evropa
2019,85.0,0.6662,Greece,GRC,Evropa
2020,58.0,0.6908,Greece,GRC,Evropa
2021,56.0,0.6916,Greece,GRC,Evropa
2022,82.0,0.6716,Greece,GRC,Evropa
2023,81.0,0.6782,Greece,GRC,Evropa
2016,74.0,0.6483,Honduras,HND,Amerika
2017,68.0,0.6661,Honduras,HND,Amerika
2018,47.0,0.696,Honduras,HND,Amerika
2019,62.0,0.6893,Honduras,HND,Amerika
2020,54.0,0.6927,Honduras,HND,Amerika
2021,54.0,0.6945,Honduras,HND,Amerika
2022,74.0,0.6763,Honduras,HND,Amerika
2023,82.0,0.6773,Honduras,HND,Amerika
2016,53.0,0.6712,Czech Republic,CZE,Evropa
2017,64.0,0.6718,Czech Republic,CZE,Evropa
2018,69.0,0.677,Czech Republic,CZE,Evropa
2019,74.0,0.6789,Czech Republic,CZE,Evropa
2020,65.0,0.685,Czech Republic,CZE,Evropa
2021,75.0,0.6789,Czech Republic,CZE,Evropa
2022,73.0,0.6767,Czech Republic,CZE,Evropa
2023,83.0,0.677,Czech Republic,CZE,Evropa
2016,71.0,0.6518,Malta,MLT,Evropa
2017,76.0,0.6615,Malta,MLT,Evropa
2018,83.0,0.6634,Malta,MLT,Evropa
2019,88.0,0.6635,Malta,MLT,Evropa
2020,83.0,0.6695,Malta,MLT,Evropa
2021,83.0,0.6658,Malta,MLT,Evropa
2022,88.0,0.6666,Malta,MLT,Evropa
2023,84.0,0.6761,Malta,MLT,Evropa
2016,34.0,0.6897,Botswana,BWA,Afrika
2017,53.0,0.6797,Botswana,BWA,Afrika
2018,63.0,0.6839,Botswana,BWA,Afrika
2019,39.0,0.7071,Botswana,BWA,Afrika
2020,62.0,0.6876,Botswana,BWA,Afrika
2021,66.0,0.6832,Botswana,BWA,Afrika
2022,77.0,0.6744,Botswana,BWA,Afrika
2023,85.0,0.6752,Botswana,BWA,Afrika
2016,54.0,0.67,Georgia,GEO,Asie
2017,67.0,0.6665,Georgia,GEO,Asie
2018,82.0,0.6654,Georgia,GEO,Asie
2019,83.0,0.668,Georgia,GEO,Asie
2020,88.0,0.6598,Georgia,GEO,Asie
2021,86.0,0.6624,Georgia,GEO,Asie
2022,85.0,0.6691,Georgia,GEO,Asie
2023,86.0,0.675,Georgia,GEO,Asie
2016,55.0,0.6698,Hungary,HUN,Evropa
2017,61.0,0.6731,Hungary,HUN,Evropa
2018,60.0,0.6867,Hungary,HUN,Evropa
2019,65.0,0.6879,Hungary,HUN,Evropa
2020,79.0,0.672,Hungary,HUN,Evropa
2021,85.0,0.6642,Hungary,HUN,Evropa
2022,81.0,0.6718,Hungary,HUN,Evropa
2023,87.0,0.6742,Hungary,HUN,Evropa
2016,,,Brunei Darussalam,BRN,Asie
2017,,,Brunei Darussalam,BRN,Asie
2018,99.0,0.6392,Brunei Darussalam,BRN,Asie
2019,94.0,0.6524,Brunei Darussalam,BRN,Asie
2020,77.0,0.6748,Brunei Darussalam,BRN,Asie
2021,76.0,0.6787,Brunei Darussalam,BRN,Asie
2022,75.0,0.675,Brunei Darussalam,BRN,Asie
2023,88.0,0.673,Brunei Darussalam,BRN,Asie
2016,64.0,0.6556,Paraguay,PRY,Amerika
2017,69.0,0.6659,Paraguay,PRY,Amerika
2018,100.0,0.6379,Paraguay,PRY,Amerika
2019,66.0,0.6868,Paraguay,PRY,Amerika
2020,69.0,0.6804,Paraguay,PRY,Amerika
2021,67.0,0.6818,Paraguay,PRY,Amerika
2022,83.0,0.6714,Paraguay,PRY,Amerika
2023,89.0,0.6724,Paraguay,PRY,Amerika
2016,,0.6578,Tajikistan,TJK,Asie
2017,79.0,0.6578,Tajikistan,TJK,Asie
2018,89.0,0.6541,Tajikistan,TJK,Asie
2019,86.0,0.6661,Tajikistan,TJK,Asie
2020,89.0,0.6598,Tajikistan,TJK,Asie
2021,96.0,0.6526,Tajikistan,TJK,Asie
