year,rank,gpgi,country,iso3,region
2022,96.0,0.6608,Tajikistan,TJK,Asie
2023,90.0,0.6682,Tajikistan,TJK,Asie
2016,78.0,0.6455,Chile,CHL,Amerika
2017,86.0,0.6482,Chile,CHL,Amerika
2018,65.0,0.6818,Chile,CHL,Amerika
2019,64.0,0.6884,Chile,CHL,Amerika
2020,48.0,0.7013,Chile,CHL,Amerika
2021,46.0,0.703,Chile,CHL,Amerika
2022,87.0,0.6676,Chile,CHL,Amerika
2023,91.0,0.667,Chile,CHL,Amerika
2016,,,Angola*,AGO,Afrika
2017,,,Angola*,AGO,Afrika
2018,,,Angola*,AGO,Afrika
2019,,,Angola*,AGO,Afrika
2020,,,Angola*,AGO,Afrika
2021,,,Angola*,AGO,Afrika
2022,,,Angola*,AGO,Afrika
2023,92.0,0.6659,Angola*,AGO,Afrika
2016,,,Bhutan*,BTN,Asie
2017,,,Bhutan*,BTN,Asie
2018,,,Bhutan*,BTN,Asie
2019,,,Bhutan*,BTN,Asie
2020,,,Bhutan*,BTN,Asie
2021,,,Bhutan*,BTN,Asie
2022,,,Bhutan*,BTN,Asie
2023,93.0,0.6651,Bhutan*,BTN,Asie
2016,,0.6651,Armenia,ARM,Asie
2017,71.0,0.6651,Armenia,ARM,Asie
2018,78.0,0.6677,Armenia,ARM,Asie
2019,90.0,0.6619,Armenia,ARM,Asie
2020,84.0,0.6669,Armenia,ARM,Asie
2021,84.0,0.6654,Armenia,ARM,Asie
2022,92.0,0.6636,Armenia,ARM,Asie
2023,94.0,0.6634,Armenia,ARM,Asie
2016,68.0,0.6541,Indonesia,IDN,Asie
2017,81.0,0.655,Indonesia,IDN,Asie
2018,93.0,0.6473,Indonesia,IDN,Asie
2019,92.0,0.658,Indonesia,IDN,Asie
2020,87.0,0.6615,Indonesia,IDN,Asie
2021,90.0,0.6594,Indonesia,IDN,Asie
2022,97.0,0.6591,Indonesia,IDN,Asie
2023,95.0,0.6613,Indonesia,IDN,Asie
2016,39.0,0.6837,El Salvador,SLV,Amerika
2017,48.0,0.6853,El Salvador,SLV,Amerika
2018,58.0,0.6875,El Salvador,SLV,Amerika
2019,55.0,0.6939,El Salvador,SLV,Amerika
2020,90.0,0.6596,El Salvador,SLV,Amerika
2021,94.0,0.6567,El Salvador,SLV,Amerika
2022,94.0,0.663,El Salvador,SLV,Amerika
2023,96.0,0.6609,El Salvador,SLV,Amerika
2016,,0.635,Maldives,MDV,Asie
2017,99.0,0.635,Maldives,MDV,Asie
2018,91.0,0.6501,Maldives,MDV,Asie
2019,99.0,0.6482,Maldives,MDV,Asie
2020,99.0,0.6452,Maldives,MDV,Asie
2021,101.0,0.648,Maldives,MDV,Asie
2022,95.0,0.6616,Maldives,MDV,Asie
2023,97.0,0.6604,Maldives,MDV,Asie
2016,88.0,0.6328,Mauritius,MUS,Afrika
2017,85.0,0.6487,Mauritius,MUS,Afrika
2018,95.0,0.6466,Mauritius,MUS,Afrika
2019,96.0,0.6513,Mauritius,MUS,Afrika
2020,95.0,0.652,Mauritius,MUS,Afrika
2021,95.0,0.6529,Mauritius,MUS,Afrika
2022,98.0,0.6547,Mauritius,MUS,Afrika
2023,98.0,0.6599,Mauritius,MUS,Afrika
2016,,0.6781,Azerbaijan,AZE,Asie
2017,59.0,0.6781,Azerbaijan,AZE,Asie
2018,61.0,0.6856,Azerbaijan,AZE,Asie
2019,89.0,0.6626,Azerbaijan,AZE,Asie
2020,100.0,0.6446,Azerbaijan,AZE,Asie
2021,91.0,0.6577,Azerbaijan,AZE,Asie
2022,99.0,0.6546,Azerbaijan,AZE,Asie
2023,99.0,0.6582,Azerbaijan,AZE,Asie
2016,103.0,0.5865,Cameroon,CMR,Afrika
2017,116.0,0.5919,Cameroon,CMR,Afrika
2018,117.0,0.6017,Cameroon,CMR,Afrika
2019,118.0,0.6108,Cameroon,CMR,Afrika
2020,114.0,0.611,Cameroon,CMR,Afrika
2021,119.0,0.6073,Cameroon,CMR,Afrika
2022,112.0,0.6291,Cameroon,CMR,Afrika
2023,100.0,0.656,Cameroon,CMR,Afrika
2016,98.0,0.6011,India,IND,Asie
2017,114.0,0.5936,India,IND,Asie
2018,113.0,0.606,India,IND,Asie
2019,114.0,0.6151,India,IND,Asie
2020,112.0,0.6155,India,IND,Asie
2021,113.0,0.619,India,IND,Asie
2022,105.0,0.6442,India,IND,Asie
2023,101.0,0.6551,India,IND,Asie
2016,72.0,0.6509,Malaysia,MYS,Asie
2017,92.0,0.6444,Malaysia,MYS,Asie
2018,96.0,0.6442,Malaysia,MYS,Asie
2019,100.0,0.6467,Malaysia,MYS,Asie
2020,98.0,0.6479,Malaysia,MYS,Asie
2021,97.0,0.6525,Malaysia,MYS,Asie
2022,100.0,0.6539,Malaysia,MYS,Asie
2023,102.0,0.6518,Malaysia,MYS,Asie
2016,104.0,0.5854,Burkina Faso,BFA,Afrika
2017,117.0,0.5912,Burkina Faso,BFA,Afrika
2018,115.0,0.6029,Burkina Faso,BFA,Afrika
2019,120.0,0.6081,Burkina Faso,BFA,Afrika
2020,111.0,0.6162,Burkina Faso,BFA,Afrika
2021,115.0,0.6153,Burkina Faso,BFA,Afrika
2022,104.0,0.6455,Burkina Faso,BFA,Afrika
2023,103.0,0.6513,Burkina Faso,BFA,Afrika
2016,89.0,0.6291,Cambodia,KHM,Asie
2017,98.0,0.6353,Cambodia,KHM,Asie
2018,94.0,0.6469,Cambodia,KHM,Asie
2019,104.0,0.641,Cambodia,KHM,Asie
2020,97.0,0.6482,Cambodia,KHM,Asie
2021,102.0,0.6464,Cambodia,KHM,Asie
2022,103.0,0.6457,Cambodia,KHM,Asie
2023,104.0,0.6509,Cambodia,KHM,Asie
2016,80.0,0.6447,Japan,JPN,Asie
2017,91.0,0.6455,Japan,JPN,Asie
2018,98.0,0.6434,Japan,JPN,Asie
2019,101.0,0.6447,Japan,JPN,Asie
2020,94.0,0.6524,Japan,JPN,Asie
2021,98.0,0.6514,Japan,JPN,Asie
2022,101.0,0.653,Japan,JPN,Asie
2023,105.0,0.6498,Japan,JPN,Asie
2016,94.0,0.6104,Nigeria,NGA,Afrika
2017,107.0,0.6122,Nigeria,NGA,Afrika
2018,102.0,0.6339,Nigeria,NGA,Afrika
2019,108.0,0.628,Nigeria,NGA,Afrika
2020,118.0,0.6055,Nigeria,NGA,Afrika
2021,120.0,0.6011,Nigeria,NGA,Afrika
2022,110.0,0.6315,Nigeria,NGA,Afrika
2023,106.0,0.6469,Nigeria,NGA,Afrika
2016,,0.6426,Belize,BLZ,Amerika
2017,94.0,0.6426,Belize,BLZ,Amerika
2018,86.0,0.661,Belize,BLZ,Amerika
2019,87.0,0.6636,Belize,BLZ,Amerika
2020,93.0,0.6536,Belize,BLZ,Amerika
2021,100.0,0.6489,Belize,BLZ,Amerika
2022,102.0,0.6465,Belize,BLZ,Amerika
2023,107.0,0.6449,Belize,BLZ,Amerika
2016,61.0,0.6607,Albania,ALB,Evropa
2017,66.0,0.6685,Albania,ALB,Evropa
2018,87.0,0.6591,Albania,ALB,Evropa
2019,91.0,0.6601,Albania,ALB,Evropa
2020,78.0,0.6726,Albania,ALB,Evropa
2021,78.0,0.6748,Albania,ALB,Evropa
2022,91.0,0.6655,Albania,ALB,Evropa
2023,108.0,0.6412,Albania,ALB,Evropa
2016,101.0,0.5919,United Arab Emirates,ARE,Asie
2017,105.0,0.6184,United Arab Emirates,ARE,Asie
2018,105.0,0.622,United Arab Emirates,ARE,Asie
2019,112.0,0.6198,United Arab Emirates,ARE,Asie
2020,103.0,0.6397,United Arab Emirates,ARE,Asie
2021,103.0,0.6454,United Arab Emirates,ARE,Asie
2022,107.0,0.6392,United Arab Emirates,ARE,Asie
2023,109.0,0.6372,United Arab Emirates,ARE,Asie
2016,,0.6794,Suriname,SUR,Amerika
2017,56.0,0.6794,Suriname,SUR,Amerika
2018,79.0,0.6674,Suriname,SUR,Amerika
2019,78.0,0.6726,Suriname,SUR,Amerika
2020,102.0,0.6407,Suriname,SUR,Amerika
2021,104.0,0.6395,Suriname,SUR,Amerika
2022,106.0,0.6409,Suriname,SUR,Amerika
2023,110.0,0.6369,Suriname,SUR,Amerika
2016,92.0,0.6157,"Korea, Rep.",KOR,Asie
2017,97.0,0.6409,"Korea, Rep.",KOR,Asie
2018,108.0,0.6154,"Korea, Rep.",KOR,Asie
2019,115.0,0.6146,"Korea, Rep.",KOR,Asie
2020,104.0,0.6342,"Korea, Rep.",KOR,Asie
2021,107.0,0.6281,"Korea, Rep.",KOR,Asie
2022,108.0,0.6356,"Korea, Rep.",KOR,Asie
2023,111.0,0.6351,"Korea, Rep.",KOR,Asie
2016,102.0,0.5894,Bahrain,BHR,Asie
2017,115.0,0.5931,Bahrain,BHR,Asie
2018,121.0,0.5927,Bahrain,BHR,Asie
2019,116.0,0.6136,Bahrain,BHR,Asie
2020,110.0,0.6217,Bahrain,BHR,Asie
2021,110.0,0.6232,Bahrain,BHR,Asie
2022,111.0,0.6298,Bahrain,BHR,Asie
2023,112.0,0.6334,Bahrain,BHR,Asie
2016,85.0,0.636,Zambia,ZMB,Afrika
2017,101.0,0.6288,Zambia,ZMB,Afrika
2018,106.0,0.6205,Zambia,ZMB,Afrika
2019,107.0,0.631,Zambia,ZMB,Afrika
2020,106.0,0.6293,Zambia,ZMB,Afrika
2021,106.0,0.63,Zambia,ZMB,Afrika
2022,114.0,0.6279,Zambia,ZMB,Afrika
2023,113.0,0.6312,Zambia,ZMB,Afrika
2016,95.0,0.6067,Guatemala,GTM,Amerika
2017,106.0,0.6144,Guatemala,GTM,Amerika
2018,112.0,0.6072,Guatemala,GTM,Amerika
2019,111.0,0.6209,Guatemala,GTM,Amerika
2020,109.0,0.6238,Guatemala,GTM,Amerika
2021,112.0,0.6229,Guatemala,GTM,Amerika
2022,116.0,0.626,Guatemala,GTM,Amerika
2023,114.0,0.6304,Guatemala,GTM,Amerika
2016,,0.6041,Qatar,QAT,Asie
2017,109.0,0.6041,Qatar,QAT,Asie
2018,119.0,0.5948,Qatar,QAT,Asie
2019,125.0,0.5907,Qatar,QAT,Asie
2020,117.0,0.6059,Qatar,QAT,Asie
2021,111.0,0.623,Qatar,QAT,Asie
2022,115.0,0.6264,Qatar,QAT,Asie
2023,115.0,0.6299,Qatar,QAT,Asie
2016,86.0,0.6341,Kuwait,KWT,Asie
2017,96.0,0.6409,Kuwait,KWT,Asie
2018,101.0,0.6358,Kuwait,KWT,Asie
2019,105.0,0.6356,Kuwait,KWT,Asie
2020,105.0,0.6318,Kuwait,KWT,Asie
2021,105.0,0.6322,Kuwait,KWT,Asie
2022,109.0,0.632,Kuwait,KWT,Asie
2023,116.0,0.6292,Kuwait,KWT,Asie
2016,,,Fiji,FJI,Oceánie
2017,,,Fiji,FJI,Oceánie
2018,,,Fiji,FJI,Oceánie
2019,103.0,0.6414,Fiji,FJI,Oceánie
2020,108.0,0.6256,Fiji,FJI,Oceánie
2021,109.0,0.6255,Fiji,FJI,Oceánie
2022,113.0,0.6285,Fiji,FJI,Oceánie
2023,117.0,0.6286,Fiji,FJI,Oceánie
2016,100.0,0.5946,Ethiopia,ETH,Afrika
2017,113.0,0.5991,Ethiopia,ETH,Afrika
2018,122.0,0.5867,Ethiopia,ETH,Afrika
2019,122.0,0.5948,Ethiopia,ETH,Afrika
2020,121.0,0.6019,Ethiopia,ETH,Afrika
2021,116.0,0.6136,Ethiopia,ETH,Afrika
2022,118.0,0.62,Ethiopia,ETH,Afrika
2023,118.0,0.6198,Ethiopia,ETH,Afrika
2016,93.0,0.6109,Jordan,JOR,Asie
2017,104.0,0.6203,Jordan,JOR,Asie
2018,104.0,0.6275,Jordan,JOR,Asie
2019,113.0,0.6182,Jordan,JOR,Asie
2020,120.0,0.6048,Jordan,JOR,Asie
2021,117.0,0.6117,Jordan,JOR,Asie
2022,121.0,0.6103,Jordan,JOR,Asie
2023,119.0,0.6093,Jordan,JOR,Asie
2016,105.0,0.585,Turkey,TUR,Asie
2017,121.0,0.5768,Turkey,TUR,Asie
2018,123.0,0.5853,Turkey,TUR,Asie
2019,129.0,0.5828,Turkey,TUR,Asie
2020,126.0,0.5876,Turkey,TUR,Asie
2021,122.0,0.5954,Turkey,TUR,Asie
2022,124.0,0.6015,Turkey,TUR,Asie
2023,120.0,0.6081,Turkey,TUR,Asie
2016,111.0,0.5478,Nepal,NPL,Asie
2017,125.0,0.5575,Nepal,NPL,Asie
2018,120.0,0.5942,Nepal,NPL,Asie
2019,110.0,0.6213,Nepal,NPL,Asie
2020,115.0,0.6084,Nepal,NPL,Asie
2021,126.0,0.5888,Nepal,NPL,Asie
2022,123.0,0.6026,Nepal,NPL,Asie
2023,121.0,0.6053,Nepal,NPL,Asie
2016,,0.5903,Oman,OMN,Asie
2017,119.0,0.5903,Oman,OMN,Asie
2018,118.0,0.596,Oman,OMN,Asie
2019,123.0,0.5938,Oman,OMN,Asie
2020,122.0,0.595,Oman,OMN,Asie
2021,127.0,0.5873,Oman,OMN,Asie
2022,125.0,0.5986,Oman,OMN,Asie
2023,122.0,0.6053,Oman,OMN,Asie
2016,,,Lebanon,LBN,Asie
2017,,,Lebanon,LBN,Asie
2018,,,Lebanon,LBN,Asie
2019,,,Lebanon,LBN,Asie
2020,116.0,0.6084,Lebanon,LBN,Asie
2021,118.0,0.6083,Lebanon,LBN,Asie
2022,122.0,0.603,Lebanon,LBN,Asie
2023,123.0,0.6028,Lebanon,LBN,Asie
2016,97.0,0.6018,Algeria,DZA,Afrika
2017,108.0,0.6068,Algeria,DZA,Afrika
2018,111.0,0.6111,Algeria,DZA,Afrika
2019,117.0,0.6119,Algeria,DZA,Afrika
2020,119.0,0.6052,Algeria,DZA,Afrika
2021,121.0,0.5991,Algeria,DZA,Afrika
2022,120.0,0.6112,Algeria,DZA,Afrika
2023,124.0,0.5966,Algeria,DZA,Afrika
2016,109.0,0.5786,Egypt,EGY,Afrika
2017,120.0,0.5809,Egypt,EGY,Afrika
2018,124.0,0.5832,Egypt,EGY,Afrika
2019,126.0,0.5862,Egypt,EGY,Afrika
2020,125.0,0.5899,Egypt,EGY,Afrika
2021,123.0,0.5933,Egypt,EGY,Afrika
2022,126.0,0.5975,Egypt,EGY,Afrika
2023,125.0,0.5935,Egypt,EGY,Afrika
2016,110.0,0.578,Benin,BEN,Afrika
2017,123.0,0.5656,Benin,BEN,Afrika
2018,126.0,0.5582,Benin,BEN,Afrika
2019,131.0,0.5643,Benin,BEN,Afrika
2020,128.0,0.5719,Benin,BEN,Afrika
2021,128.0,0.5832,Benin,BEN,Afrika
2022,117.0,0.6258,Benin,BEN,Afrika
2023,126.0,0.5885,Benin,BEN,Afrika
2016,114.0,0.5242,Saudi Arabia,SAU,Asie
2017,124.0,0.5647,Saudi Arabia,SAU,Asie
2018,128.0,0.5537,Saudi Arabia,SAU,Asie
2019,130.0,0.5651,Saudi Arabia,SAU,Asie
2020,129.0,0.5713,Saudi Arabia,SAU,Asie
2021,131.0,0.5753,Saudi Arabia,SAU,Asie
2022,131.0,0.5731,Saudi Arabia,SAU,Asie
2023,127.0,0.5879,Saudi Arabia,SAU,Asie
2016,99.0,0.5996,Mali,MLI,Afrika
2017,112.0,0.6019,Mali,MLI,Afrika
2018,109.0,0.6117,Mali,MLI,Afrika
2019,127.0,0.586,Mali,MLI,Afrika
2020,131.0,0.568,Mali,MLI,Afrika
2021,132.0,0.5752,Mali,MLI,Afrika
2022,128.0,0.5842,Mali,MLI,Afrika
2023,128.0,0.5872,Mali,MLI,Afrika
2016,107.0,0.5827,Morocco,MAR,Afrika
2017,122.0,0.5676,Morocco,MAR,Afrika
2018,125.0,0.5757,Morocco,MAR,Afrika
2019,124.0,0.5926,Morocco,MAR,Afrika
2020,127.0,0.5767,Morocco,MAR,Afrika
2021,129.0,0.5804,Morocco,MAR,Afrika
2022,129.0,0.5833,Morocco,MAR,Afrika
2023,129.0,0.5845,Morocco,MAR,Afrika
2016,108.0,0.5803,"Iran, Islamic Rep.",IRN,Asie
2017,118.0,0.5903,"Iran, Islamic Rep.",IRN,Asie
2018,116.0,0.6021,"Iran, Islamic Rep.",IRN,Asie
2019,128.0,0.5839,"Iran, Islamic Rep.",IRN,Asie
2020,123.0,0.5933,"Iran, Islamic Rep.",IRN,Asie
2021,125.0,0.5894,"Iran, Islamic Rep.",IRN,Asie
2022,127.0,0.5927,"Iran, Islamic Rep.",IRN,Asie
2023,130.0,0.5842,"Iran, Islamic Rep.",IRN,Asie
2016,,,C»te d'Ivoire,CIV,Afrika
2017,,,C»te d'Ivoire,CIV,Afrika
2018,,,C»te d'Ivoire,CIV,Afrika
2019,,,C»te d'Ivoire,CIV,Afrika
2020,130.0,0.5691,C»te d'Ivoire,CIV,Afrika
2021,130.0,0.5773,C»te d'Ivoire,CIV,Afrika
2022,130.0,0.5785,C»te d'Ivoire,CIV,Afrika
2023,131.0,0.5814,C»te d'Ivoire,CIV,Afrika
2016,106.0,0.5835,Mauritania,MRT,Afrika
2017,111.0,0.6022,Mauritania,MRT,Afrika
2018,110.0,0.6117,Mauritania,MRT,Afrika
2019,119.0,0.6103,Mauritania,MRT,Afrika
2020,113.0,0.6152,Mauritania,MRT,Afrika
2021,114.0,0.6164,Mauritania,MRT,Afrika
2022,119.0,0.6129,Mauritania,MRT,Afrika
2023,132.0,0.581,Mauritania,MRT,Afrika
2016,,0.6216,Syria,SYR,Asie
2017,103.0,0.6216,Syria,SYR,Asie
2018,107.0,0.6181,Syria,SYR,Asie
2019,121.0,0.6072,Syria,SYR,Asie
2020,124.0,0.5926,Syria,SYR,Asie
2021,124.0,0.5896,Syria,SYR,Asie
2022,132.0,0.5626,Syria,SYR,Asie
2023,133.0,0.5661,Syria,SYR,Asie
2016,113.0,0.5247,Chad,TCD,Afrika
2017,127.0,0.5381,Chad,TCD,Afrika
2018,129.0,0.529,Chad,TCD,Afrika
2019,133.0,0.5417,Chad,TCD,Afrika
2020,133.0,0.533,Chad,TCD,Afrika
2021,134.0,0.5334,Chad,TCD,Afrika
2022,133.0,0.5594,Chad,TCD,Afrika
2023,134.0,0.5588,Chad,TCD,Afrika
2016,112.0,0.5434,Pakistan,PAK,Asie
2017,126.0,0.5509,Pakistan,PAK,Asie
2018,127.0,0.5549,Pakistan,PAK,Asie
2019,132.0,0.5458,Pakistan,PAK,Asie
2020,132.0,0.5465,Pakistan,PAK,Asie
2021,133.0,0.5583,Pakistan,PAK,Asie
2022,134.0,0.5478,Pakistan,PAK,Asie
2023,135.0,0.5459,Pakistan,PAK,Asie
2016,115.0,0.4595,Yemen,YEM,Asie
2017,128.0,0.451,Yemen,YEM,Asie
2018,130.0,0.4664,Yemen,YEM,Asie
2019,134.0,0.4609,Yemen,YEM,Asie
2020,134.0,0.4603,Yemen,YEM,Asie
2021,135.0,0.4873,Yemen,YEM,Asie
2022,135.0,0.5054,Yemen,YEM,Asie
2023,136.0,0.5128,Yemen,YEM,Asie
